Q28919977	John Lee
Q4961428	Brent Hinkley
Q61045693	front person
Q12751	Haute-Savoie
Q2114941	Putney Vale Cemetery
Q768685	Ed Gale
Q2068658	505 Games
Q3506794	Syd Saylor
Q28012	1990–91 Cypriot Cup
Q382890	Oasis
Q6382338	Keaton Simons
Q605111	The Simpsons shorts
Q18154845	Teen Choice Award for Choice TV Actor Action
Q27927	Äynu
Q2095173	jam band
Q494926	Calumet County
Q509284	Google Workspace
Q32981	Chenchu
Q63987	Éric Serra
Q1049655	paraplegia
Q596583	The Unsinkable Molly Brown
Q7241	Rabindranath Tagore
Q4769413	Sylivia Ann Reiner
Q15120268	Prince Edward Island
Q58759	La Paz County
Q16559	Austin
Q289214	Pulitzer Prize for Drama
Q332368	A View to a Kill
Q1151572	East India
Q7029566	Nicolas Chartier
Q220570	pulmonary embolism
Q4977733	Bruce Jay Friedman
Q219526	Fayetteville
Q15786	1. FC Nürnberg
Q20831	Cahto
Q3852721	Maurizio Sarri
Q215793	chapelmaster
Q616491	Love with the Proper Stranger
Q124	October
Q15498371	Michael Weller
Q35474	Gourmanchéma
Q3441429	Ron Lea
Q2302280	Texas Christian University
Q535140	Arrondissement of Lyon
Q17335612	Vinyl Films
Q765922	Nagpuri
Q1075485	So So Def Recordings
Q2697940	1992–93 Cypriot First Division
Q55643	Oceania
Q482406	FC Seoul
Q81938	pain
Q18110510	Niger–Taiwan relations
Q2423361	Sue Sylvester
Q782760	Waitakere City
Q272774	John Hancock
Q26573	Long An
Q12585	Latin America
Q7344476	Robert Fox
Q498389	Paddy Considine
Q18034988	SAE1
Q16107136	Christina Smith
Q7678446	Taklamakan
Q160199	Cherbourg-Octeville
Q783934	Miranda
Q11589382	Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 140
Q1508611	Moulin Rouge
Q83437	gemstone
Q39731	Baltic states
Q1190373	2012 World Series
Q18741	Tottenham Hotspur F.C.
Q2256736	abdominal aortic aneurysm
Q25303601	right bank
Q259663	Julianne Nicholson
Q29051552	6a Vigorous
Q505114	Stephen Goosson
Q1126563	Order of St. Andrew
Q967182	Michael Lembeck
Q185852	Edwardian era
Q223718	Redmond
Q20898420	Joseph Buloff
Q122669	Vertigo
Q163534	Austria men's national football team
Q17001476	London Film Critics Circle Award for British Actor of the Year
Q1255	Kosovo and Metohija
Q3703456	David di Donatello for Best European Film
Q963688	North West Mounted Police
Q44729	Weisse Elster
Q193876	Bradley Wiggins
Q1906230	Mary Carver
Q2687915	Hector Gonzales
Q270200	conga
Q20992497	Uprooted
Q3473882	Satellite Award for Best Supporting Actress – Series, Miniseries or Television Film
Q3039407	Drew Powell
Q4754791	Andre Gregory
Q5336701	Eddy Waller
Q6742084	Malaysia–Peru relations
Q5258039	Denmark–Nicaragua relations
Q181140	Rachel Griffiths
Q2089923	Volpi Cup for Best Actor
Q4484490	1948 FA Cup Final
Q296050	A.O. Kavalas (association football)
Q502235	Hopewell
Q18556697	HIV infection
Q6433388	Kosovo–Slovenia relations
Q11631	astronaut
Q15148912	Italy–Philippines relations
Q178626	County Mayo
Q646269	Nothing but Trouble
Q921985	Little Fockers
Q169952	Imperial County
Q1011895	Hampton Roads
Q1339579	John Robinson
Q1160868	Revolution Studios
Q12952530	Youle Jinuo
Q153034	Emmanuel Levinas
Q117249	Robbie Robertson
Q364875	Todd Rundgren
Q42775	Johnny Cash
Q100159	euthanasia
Q18033185	NUMB
Q1427812	Fleischer
Q19650003	sets of free reeds
Q185221	Malacca
Q28912524	Colin Stimpson
Q374273	Armie Hammer
Q5895608	Hong Kong–United States relations
Q782116	Oakland University
Q23336065	baccalaureate colleges: arts and sciences focus
Q3629023	EMI Records
Q4793364	Armenia–Singapore relations
Q639182	SST Records
Q786	Dominican Republic
Q484398	Douglas County
Q16277131	Irwin
Q54251	Windham County
Q4264	Mercosur
Q2780561	Montgomery
Q234512	Willa Holland
Q18036533	AAK1
Q6174782	Óscar Faura
Q9617	Arsenal F.C.
Q1726509	canton of Nice-4
Q164117	Armin Mueller-Stahl
Q575026	Ruthless Records
Q36594	Northwest Gbaya
Q1355247	New York Film Critics Circle Award for Best Screenplay
Q269164	Montgomery County
Q56254	Bata
Q268298	Katheryn Winnick
Q2469017	Order of Liberty
Q18110203	Bangladesh–Spain relations
Q1824915	The Agony and the Ecstasy
Q44641	Wendy Carlos
Q487616	Chenango County
Q978706	Murray Hamilton
Q3042	Offenbach am Main
Q1375196	EuropaCorp
Q485646	Scioto County
Q16196194	Olivier Courson
Q913153	Houlton
Q347	Liechtenstein
Q26944967	Grey Worm
Q937801	Alienware
Q1193678	Origin Systems
Q714747	Henry Bumstead
Q15174	Shenzhen
Q2748093	Lori Alan
Q76725	Max Stirner
Q28923926	Caroline Hu
Q928592	Robert Baker
Q7884966	Denise Mahoney
Q5606007	Greg Medavoy
Q2529400	urban contemporary
Q19959481	Jeff Freeman
Q3068580	Ferdinand Horvath
Q1704302	Naskapi
Q1319798	Aldis Hodge
Q19878187	Kids' Choice Award for Favorite TV Actress
Q740143	Husbands and Wives
Q64899361	culture studies
Q438628	Alternative Tentacles
Q705737	Art Students League of New York
Q32859745	Southern Birifor
Q34519042	monarch of the Union of South Africa
Q23768	Las Vegas
Q3187072	National Patriots' Day
Q518454	José Anigo
Q3297681	Princeton University Library
Q602	Rhône
Q43274	Charles III
Q15921518	President of the Gambia
Q501529	Hatfields & McCoys
Q18036678	MYT1L
Q50190	Yeongdeungpo District
Q635632	Ocean's Thirteen
Q383142	Leslie I. Carey
Q5800500	Davos Seaworth
Q1545251	The Happy Ending
Q746756	Royal Medal
Q18028692	LTBP1
Q1162937	Sweethearts
Q1229499	Hal Pereira
Q234086	Linda Gray
Q22078772	Taiwan–Togo relations
Q22690	Metz
Q44266770	dispensable amino acids
Q6826307	Mexico–South Korea relations
Q7749	rock and roll
Q1383202	Leo White
Q725539	The Town
Q701510	arrondissement of Lille
Q34271	Tibetan
Q209727	palmitic acid
Q184255	Million Dollar Baby
Q30264499	North Carolina Space Grant Consortium
Q296028	Alfred Molina
Q134925	Greece men's national football team
Q10359070	Benin–Brazil relations
Q18034642	PHACTR2
Q3963	Fulda
Q495645	Westmoreland County
Q668294	Kamerun
Q2380124	Plains Indian Sign Language
Q28668528	Jo Karev
Q46887	Harry Potter and the Half-Blood Prince
Q261314	Rachel Portman
Q3317286	Tezoatlán Mixtec
Q56487	Kutchi language
Q1101136	Cliff Eidelman
Q1426464	Phillips Exeter Academy
Q6693380	Lower Chinook
Q1281618	sculptor
Q141844	Gatineau
Q2164431	Truly, Madly, Deeply
Q4581669	1984 FA Cup Final
Q8072097	Zimbabwe Sign Language
Q45971958	performing arts genre
Q943914	Howard Goodall
Q3490563	Petr Zenkl
Q360642	Kevin Williamson
Q54861598	Joseph DaGrosa
Q4759878	André De Shields
Q515161	Kevin Feige
Q8687	Athletic Club
Q703759	Walter Lantz
Q5280674	Directors Guild of America Award for Outstanding Directing – Drama Series
Q5175209	Costume Designers Guild Award for Excellence in Fantasy Costume Design for Film
Q131209	FK Austria Wien
Q1139341	Creation Records
Q232120	Angela Bassett
Q5944289	Hunter College High School
Q155629	Sesame Street
Q4897780	Bethany Rooney
Q4789341	Argentina–Morocco relations
Q237805	Hayley Mills
Q1680304	Sam Hennings
Q182923	Stirling
Q6025550	Indo-Portuguese
Q11124885	martial artist
Q206687	Nelson
Q43252	Sophia Loren
Q2698249	1998–99 Cypriot First Division
Q21084466	49th Parliament of the United Kingdom
Q208201	London Borough of Bromley
Q9880	Werkendam
Q7712226	The Accountant
Q3972928	Star to sports merit
Q542703	melodic hardcore
Q2958359	Charles
Q30029801	zone of skin
Q57314043	County Borough of Huddersfield
Q203197	Kandy
Q1671377	Scott Silver
Q3002053	Craig Pearce
Q502244	Winnebago County
Q1507288	2006 United States Senate elections
Q232304	Conchata Ferrell
Q3417981	Rajendra Nath
Q20076756	speculative fiction genre
Q49122	Harvard Law School
Q1113541	Combat Records
Q1182912	Degrassi: The Next Generation
Q277551	Panic! at the Disco
Q777120	borough of Pennsylvania
Q1320997	Gulliver's Travels
Q845866	Ramat HaSharon
Q500686	Jackson County
Q311977	Dards
Q230015	Jennie Garth
Q603106	Zenzontepec Chatino
Q242584	Judy Reyes
Q228931	Marcia Gay Harden
Q508043	Eric Stonestreet
Q166196	Poland men's national football team
Q5843197	Marjorie Grice-Hutchinson
Q25433	Low German
Q6960662	Nakkara
Q167296	cider
Q1822	Baguio
Q27921592	Solitude
Q211346	psychiatrist
Q207521	Ethiopian Empire
Q484752	Delaware County
Q663519	breakbeat
Q8012898	UCLA School of Law
Q22078785	Cook Islands–Taiwan relations
Q36949	Robert De Niro
Q56666	Yakkha
Q5894560	Hong Kong Film Award for Best Director
Q83410	Cary Grant
Q190089	Duns Scotus
Q660	magnesium
Q50385701	Marissa Heller
Q385859	Louvigny
Q2002565	Hirotaka Suzuoki
Q212173	Roger Ebert
Q13414757	county of New York
Q5778924	black comedy film
Q58684	Coconino County
Q48143	meningitis
Q38484	Romano Prodi
Q73803	Rust and Bone
Q7893834	Unity in Diversity
Q15056034	Pour le Mérite for Sciences and Arts order
Q2435305	Timothy Scott
Q7295837	Ratna Pathak
Q5395348	Eros International
Q15949047	Spain–Venezuela relations
Q27971205	Unicorn Variation
Q1184721	Watson
Q2553367	Webb
Q16985325	BRIT Award for International Female Solo Artist
Q584025	Dynasty
Q3912876	Jemez
Q488	atomic bombings of Hiroshima and Nagasaki
Q193979	farce
Q6848167	Mike Nawrocki
Q499956	Tories
Q2697864	1984–85 Cypriot First Division
Q7317	Giuseppe Verdi
Q943589	Frankie Faison
Q107957	Alexander Haig
Q28565	Lower Tanana
Q155	Brazil
Q370450	Phil Fondacaro
Q37327	Samuel Beckett
Q1060635	Ashley Hamilton
Q967764	Denis Ménochet
Q12953706	Mazatlán Mazatec
Q294414	public office
Q585758	Boardwalk Empire
Q6773	UTC+03:30
Q13286	Lower Sorbian
Q18345375	Latin music
Q3814532	Fist of the North Star
Q29469803	All the Birds in the Sky
Q36141	Kamkam
Q402945	Paulding County
Q490859	Montgomery County
Q233859	Shu Qi
Q486868	Pomona
Q59095	Zhuhai
Q16202597	Chris Chalk
Q8313	special effects supervisor
Q36556	Tai Nüa
Q16197279	Stuart Graham
Q1568835	Masada
Q203349	Poole
Q7243504	Primetime Emmy Award for Outstanding Costumes for a Series
Q13386	Lecce
Q8429	1968 Summer Olympics
Q117392	Malcolm McDowell
Q126805	St. Catharines
Q2658233	Cliff DeYoung
Q313281	Michel Legrand
Q491529	Warren County
Q3405814	Governor General's Award for English-language non-fiction
Q299266	Ryan Seacrest
Q18042957	ZMIZ1
Q571032	Django Unchained
Q457180	Sheryl Lee Ralph
Q630846	Jessica
Q33599	Manyika
Q466436	Shattered Glass
Q190055	Roxana
Q4558845	1908 FA Cup Final
Q243113	Cedella Marley
Q489007	Henry County
Q2558191	Frank Spotnitz
Q51797	Princess Leia
Q35098	Bassari
Q739498	Assassins
Q356086	David Krumholtz
Q575990	Day Software
Q180214	Black Swan
Q300842	Book of Shadows: Blair Witch 2
Q936801	Watership Down
Q212135	Will & Grace
Q1622507	Unitarian Universalism
Q19870897	Australia–Palau relations
Q18030586	PLCG2
Q731082	Breaking Away
Q2717612	20th Century Fox Television
Q2386125	Jack Solomon
Q13409491	World War I Victory Medal
Q852665	Cary
Q317033	Dimitri Tiomkin
Q234096	Kristen Johnston
Q3031278	Greater Monrovia District
Q975919	Steve Harris
Q6024239	India–Lesotho relations
Q950865	Doctor Dolittle
Q35997	İzmir
Q110532	Clark County
Q134762	Eilat
Q1645003	Kaho Naa... Pyaar Hai
Q4763816	Angola–Nigeria relations
Q1156766	Japanese Americans
Q101849	Reformed Christianity
Q427529	Taxi
Q130873	Menachem Begin
Q1428	Georgia
Q2006869	X-Men
Q2070380	The Tombs of Atuan
Q490344	Lincoln County
Q525716	Jonathan Jackson
Q506937	Livingston Parish
Q18028136	KCNB1
Q5601897	Greek Theatre
Q15837030	North Rhine
Q7242568	Price Center
Q828712	Hermosa Beach
Q12840207	Hafiz Mammadov
Q289545	Andrea Riseborough
Q223703	MTV Video Music Awards
Q146	cat
Q412189	memantine
Q6253461	John Pritchett
Q50383223	Carl MacLaren
Q322607	War of Attrition
Q48063	Yorkshire and the Humber
Q168724	Emma Thompson
Q28760	1958-59 Cypriot Cup
Q42880	Tyrol
Q26406	Akashi
Q275187	Letters from Iwo Jima
Q16266835	Eric Lawson
Q178112	David Sanborn
Q203263	Athens
Q3498513	Stephen Bishop
Q950900	Master of Science
Q484799	Marbella
Q19854804	Saint Lucia–Taiwan relations
Q303473	20th Academy Awards
Q18553247	primary bacterial infectious disease
Q1735678	Kate
Q28802087	Martin Korth
Q16732317	Nathan McGuinness
Q14911897	President of Tunisia
Q55630	Novi Sad
Q494923	Trempealeau County
Q1725416	canton of Grenoble-3
Q5066540	Chad–Nigeria relations
Q1641839	experimental rock
Q18558122	acute myocardial infarction
Q198638	Jonathan Banks
Q5243446	Daytime Emmy Award for Outstanding Game/Audience Participation Show
Q1432195	Nine Network
Q3444679	Bucknell University
Q192139	neoconservatism
Q501256	Lawrence County
Q3624990	Iran–Tajikistan relations
Q56321	War
Q966055	ABC Television
Q16759	Kaley Cuoco
Q2345	12 Angry Men
Q108083	Solano County
Q534168	2013–14 UEFA Europa League
Q706993	Conrad Hall
Q1783603	Long Island University
Q212699	Geffen Records
Q15834866	Meredith Giangrande
Q28919281	Mike 'Moe' Merell
Q748450	Gríma Wormtongue
Q222784	Neue Deutsche Biographie
Q35087	Boki
Q4430	Cleopatra
Q451938	James Morrison
Q4178880	The Railway Man
Q62673668	Hungary–Vietnam relations
Q557482	James Stacy
Q3938408	Robert Riettii
Q1441676	American Music Award for Favorite Pop/Rock Band/Duo/Group
Q17927651	FBN1
Q5525833	Gary Rizzo
Q60533537	browsing history
Q210682	French West Africa
Q11617796	Ibaraki Prefectural Road and Chiba Prefectural Road Route 47
Q2916	Osnabrück
Q133854	Barry County
Q42299	Bernhard Riemann
Q517831	Gwen Wakeling
Q10514602	Terry
Q133879	Fukui Prefecture
Q36709	Toto
Q1914636	activity
Q234030	C. J. Cherryh
Q229775	Bryce Dallas Howard
Q311378	Johann Joseph Fux
Q897	gold
Q497880	Hampton County
Q1185115	City of Cape Town
Q28926834	William T. Silvers Jr.
Q63461538	1996 Cypriot Super Cup
Q14864434	CYP2E1
Q9557	Aamir Khan
Q147239	Kashubians
Q3140773	Rikako Aikawa
Q51787	C-3PO
Q689957	Armyan Bernstein
Q215721	Theodore Bikel
Q639387	The Cotton Club
Q234544	Regina King
Q842112	socialist state
Q584766	Something's Gotta Give
Q501968	Marion County
Q314623	Harry Gregson-Williams
Q367700	cyclosporine
Q223240	Capital One Arena
Q632511	Seattle Sounders FC
Q16269992	Kathleen O'Malley
Q29182	bishop
Q5359077	Izuru Narushima
Q66	Boeing
Q81092	All Souls College
Q56492	Tewa
Q30	United States
Q953	Zambia
Q1473780	West Berkshire
Q1370207	Pacific Palisades
Q17221353	capital of prefecture
Q1881244	Keene Curtis
Q499644	Julian Glover
Q16529000	Angela Paton
Q28911180	Gargoyles
Q3066481	Fanny Price
Q28923921	Paul A. Felix
Q373058	azure
Q237335	Sherry Stringfield
Q58735	Lily Allen
Q16268653	Aldo Pini
Q2900378	Beverley Elliott
Q5601646	Greece–India relations
Q10510745	Gumatj
Q149805	Kingdom of Iraq
Q15088947	film effect
Q3177566	Jon Vitti
Q7184075	Philip Meyer Journalism Award
Q1637790	Holyoke
Q620730	glycine
Q8031780	Wonder Woman
Q1463332	Polish studies
Q1422061	Labatt Brewing Company
Q502021	Frederick County
Q42810	Le Havre
Q484643	Washington County
Q310300	James Taylor
Q345494	Ryuichi Sakamoto
Q686949	Cajun
Q17151	Thessaloniki
Q18030967	NECTIN2
Q917170	21st Academy Awards
Q208303	Xanthi Prefecture
Q4601563	2003 Major League Baseball draft
Q506538	Parke County
Q244324	Guadix
Q547495	John Farrow
Q1577728	Hans Jürgen Kiebach
Q16665915	Grand Paris
Q255005	KaDee Strickland
Q4739371	Amalgamated Studios
Q746153	University of the West Indies
Q1500510	The Incredible String Band
Q2124	Valéry Giscard d'Estaing
Q739052	Peter Sallis
Q385669	Preston
Q1398	Virgil
Q80882	Makid F.C.
Q564345	Person of Interest
Q1888661	Southern Oregon University
Q1150312	Greek Americans
Q219507	Simon Kinberg
Q4958978	Brazil–Nigeria relations
Q560798	Geoffrey Hughes
Q193431	Parc des Princes
Q115026	Swedish Americans
Q188111	Ayumi Hamasaki
Q28865117	Wolverine
Q1138912	Battersea
Q1561666	Günther Metzger
Q978367	Jesse Heiman
Q1762867	Leavenworth
Q6141558	James R. Alexander
Q701585	Roy Cheung
Q1075356	Chlotrudis Award for Best Director
Q109871	Anthrax
Q4772910	Anthony Laciura
Q95002	William Holden
Q5585524	Gordon McCallum
Q15499	Paraná
Q723007	Cody Kasch
Q313193	Michael Connelly
Q6743846	Mali–United States relations
Q439939	Kiernan Shipka
Q304030	Eat Pray Love
Q5133849	clinical research
Q711	Mongolia
Q5593866	Grammy Award for Best Pop Solo Performance
Q29303	Canterbury
Q486087	Green County
Q742428	Hugh Mitchell
Q32934	Bissa
Q295516	Joseph Campbell
Q267164	Kingfisher County
Q6829877	Michael Dobson
Q3305154	Richard Appel
Q192225	Netanya
Q22078802	Bosnia and Herzegovina–Taiwan relations
Q15492466	Joe Dorsey
Q287218	ABC Signature
Q211870	Paisley
Q208746	Nathaniel Parker
Q1611265	Jennifer Todd
Q1749	Kaliningrad Oblast
Q3227984	The Wanderer
Q804429	Bleach: The DiamondDust Rebellion
Q376094	Isabelle Stevenson Award
Q335455	Fernanda Montenegro
Q7175594	Peter Madden
Q220591	Hannah Montana: The Movie
Q47871	Green Day
Q6807857	Meet the Parents trilogy
Q111174	Collin County
Q56664	Dimasa
Q491068	Teton County
Q1476499	Hootie & the Blowfish
Q1261193	Drugstore Cowboy
Q28797518	Tia Kratter
Q5335230	Ed Novick
Q136591	ZZ Top
Q11427104	Saitama Prefectural Road and Chiba Prefectural Road Route 326
Q5001010	Burundi–China relations
Q11514315	historical period
Q6648510	Lithuania–Romania relations
Q18047088	DOCK8
Q7033959	Yue Chinese
Q27726	Henri Jobier
Q1141460	Striptease
Q1422957	Order of Saints Maurice and Lazarus
Q263734	nu metal
Q887611	Boaz
Q1066683	Charleston Battery
Q363698	Johnny Mercer
Q4825544	Austria–Georgia relations
Q134620	Jyväskylä
Q540751	Anglia Ruskin University
Q54234	New Haven County
Q7129195	Pamela Landy
Q23810	Alfred Nobel
Q8047534	Yalálag Zapotec
Q738160	multiple-camera setup
Q2897183	Berkeley College
Q467582	The Kingdom
Q25713832	leader of organization
Q313204	Kieran Culkin
Q16886125	Jon Thum
Q355265	Pasqual Maragall i Mira
Q205380	Greenwich Village
Q13570642	Kane
Q27867865	General Li
Q831698	drum machine
Q93161	Edwin Catmull
Q18037876	UPF2
Q6231502	John Ehle
Q10359087	Brazil–South Sudan relations
Q2379199	City of Edinburgh
Q210241	2nd United States Congress
Q156237	Western Bug
Q6928192	Mpalitjanh
Q18677767	Hauts-de-France
Q1280760	Ward Bond
Q20430654	Lucy Moran
Q4901310	Bhartendu Academy of Dramatic Arts
Q4977645	Bruce Hendricks
Q1144312	passenger car
Q370654	Waukesha County
Q178913	Empire of Trebizond
Q19979	Numb/Encore
Q6392925	Kenya–Pakistan relations
Q608988	CS Sedan Ardennes
Q4738384	Always & Forever
Q15633689	Philippines–Sri Lanka relations
Q18154814	Teen Choice Award for Choice Movie - Drama
Q35339	WWE
Q236829	Diana Wynne Jones
Q71265	Werner Stengel
Q9051	Luxembourgish
Q4215834	United States Secretary of the Treasury
Q209131	South Ayrshire
Q1502470	Bray Productions
Q272496	Julee Cruise
Q152436	Kfar Saba
Q49890	semi-presidential system
Q2877167	The Archives Vol. 1 1963–1972
Q3273738	Maasland Department
Q1339019	Peter Riegert
Q312129	Eugene Levy
Q559246	Batman: Arkham City Lockdown
Q17010296	Primetime Emmy Award for Outstanding Character Voice-Over Performance
Q434111	Alaina Reed Hall
Q19328121	Wilmer Calderon
Q1249251	Missouri State University
Q463	Rhône-Alpes
Q7069	UTC+11:00
Q99850	Hu Yaobang
Q466302	Trey Anastasio
Q9068	Voltaire
Q212326	MTV Unplugged in New York
Q258943	James Madison University
Q272019	Don Cheadle
Q540866	Jules Engel
Q193550	Frank Macfarlane Burnet
Q182436	librarian
Q261759	Real Steel
Q154430	anxiety
Q4382501	Petr Jákl
Q18708	Fulham F.C.
Q222749	acting
Q217287	2010 Tour de France
Q4257536	Lieutenant Governor of New Brunswick
Q962	Benin
Q131433	Shania Twain
Q556263	Brunswick-Lüneburg
Q81244	Karl Popper
Q240370	Robert Riskin
Q383064	Ethan Embry
Q6067642	Iran–Netherlands relations
Q723085	Michelle Pierce
Q9174	religion
Q512713	Kenai Peninsula Borough
Q2297724	Ankara Province
Q15948969	Indonesia–Tanzania relations
Q18411	Juliet of the Spirits
Q1325828	The Santa Clause 3: The Escape Clause
Q2799212	Larry Joshua
Q190094	Allen Iverson
Q27915575	A.P. - 12
Q128568	John Turner
Q68481	Fuzhou
Q3586	East Java
Q5891	philosophy
Q106126	Simone Signoret
Q5006588	C. J. Vanston
Q5107006	Chris Jenkins
Q19961034	Woody
Q1332263	Small Soldiers
Q714848	John Light
Q182353	sexual reproduction
Q747557	Music Choice
Q90965	Winfried Zillig
Q417968	cefotaxime
Q23407	philosophy of mind
Q4752659	The Anchor
Q8615	Spezia Calcio
Q4599292	2001 World Music Awards
Q8080	1896 Summer Olympics
Q310012	James Fox
